0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,1,0,0,2,2,1,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,3,2,3,2,0,0,1,2,3,2,2,2,0,0,1,1,3,2,1,2,4,4,1,2,3,2,2,2,1,0,2,4,4,5,5,3,4,4,3,5,6,4,3,3,1,0,2,2,2,3,2,1,5,7,3,4,5,4,4,3,2,2,3,5,4,4,5,3,0,0,1,1,3,3,2,2,2,2,2,3,5,6,4,2,5,4,3,6,7,8,6,4,5,6,7,9,8,3,0,0,4,5,0,0,0,0,0,0,1,2,3,5,5,4,4,2,6,6,0,0,0,0,0,0,3,4,3,5,5,4,4,3,0,0,0,0,0,0,0,0,3,4,2,2,3,3,1,1,5,4,0,0,0,0,0,0,0,0,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,1,1,1,1,0,0,0,1,0,0,0,0,6,7,1,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,0,0,0,0,8,9,1,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,4,2,0,0,0,0,0,0,4,3,0,0,3,5,4,5,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,7,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,0,2,1,2,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,1,3,2,2,2,0,0,2,2,3,2,1,2,0,0,2,1,2,3,1,1,4,4,2,2,3,2,1,2,1,1,2,3,5,6,4,3,6,5,2,4,6,5,3,3,2,0,1,2,3,2,2,2,3,6,3,3,6,5,3,2,1,1,3,5,5,4,4,3,0,0,1,2,3,2,2,2,3,3,2,4,6,5,3,2,5,5,4,6,6,7,6,5,6,6,8,9,7,3,0,0,4,6,0,0,0,0,0,0,0,2,3,4,6,5,3,2,6,5,0,0,0,0,0,0,3,3,3,5,4,4,5,3,0,0,0,0,0,0,0,0,2,4,3,1,3,3,0,1,4,3,0,0,0,0,0,0,0,0,2,1,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,7,8,1,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,0,0,0,0,8,9,1,3,3,2,2,1,0,0,0,0,0,0,1,2,0,0,3,5,5,5,3,2,0,0,0,0,0,0,4,3,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,3,3,2,1,0,0,2,2,3,2,1,2,0,0,2,2,2,2,2,1,3,4,2,2,3,2,1,2,1,1,2,4,5,5,4,3,7,7,2,3,6,6,3,3,3,0,0,1,3,2,3,3,0,2,3,4,5,4,4,2,0,1,3,4,6,5,3,3,0,0,2,2,2,2,2,2,4,4,3,4,5,5,4,2,4,5,4,6,7,7,6,5,6,7,9,9,6,3,0,0,3,6,0,0,0,0,0,0,0,3,3,3,6,6,3,1,5,4,0,0,0,0,0,0,3,4,3,4,4,5,5,2,0,0,0,0,0,0,0,0,1,2,2,2,3,3,1,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3,4,2,2,1,8,9,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,0,0,0,0,6,7,0,2,3,2,3,2,0,0,0,0,0,3,6,6,0,0,1,2,2,2,2,1,0,0,0,0,0,2,6,4,9,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,2,0,0,1,2,3,1,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,3,1,0,0,0,2,3,2,2,2,1,0,0,2,3,1,2,3,1,3,3,2,3,2,2,2,1,0,2,3,4,5,5,4,2,8,8,2,4,5,5,4,3,2,0,1,2,2,2,3,2,0,0,3,4,4,5,4,2,0,0,3,5,5,4,4,3,2,1,2,3,1,2,3,1,5,5,3,5,5,4,4,3,3,5,5,6,7,7,6,4,7,9,8,9,6,3,0,0,3,5,0,0,0,0,0,0,1,3,3,3,5,6,4,2,4,3,0,0,0,0,0,0,3,4,3,3,4,6,4,2,1,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,1,1,0,0,0,0,0,0,1,2,1,2,3,1,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,4,4,3,4,2,9,9,2,3,1,2,3,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,0,0,0,0,0,0,0,2,2,0,2,3,1,3,3,0,0,0,0,0,5,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,6,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,3,0,0,1,2,3,1,2,3,6,5,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,2,3,2,3,2,0,1,1,1,2,2,2,3,2,0,0,2,2,2,2,2,2,5,4,2,3,1,2,3,1,0,1,3,4,4,5,5,2,7,9,3,3,4,4,3,2,3,2,1,1,0,1,2,1,0,1,3,4,4,5,4,3,0,0,3,4,5,4,4,3,5,4,2,3,1,2,3,1,3,3,3,5,6,6,5,3,6,6,2,3,5,7,6,4,8,10,8,9,6,3,0,0,4,6,0,0,0,0,0,0,0,1,3,4,5,5,4,2,4,4,0,0,1,1,1,1,2,4,3,2,4,5,2,1,1,0,0,0,0,0,0,0,1,1,0,2,3,3,3,1,0,0,0,0,0,0,0,0,4,4,0,3,4,2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,8,5,6,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,3,1,0,0,1,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,5,4,3,2,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,3,3,0,0,1,2,3,1,2,3,5,4,0,0,0,0,0,0,0,0,2,2,0,2,2,0,1,2,3,2,2,3,1,1,2,1,1,2,2,3,3,1,0,0,2,2,2,3,2,1,6,5,2,3,1,2,3,1,0,1,3,4,5,5,4,2,8,9,2,3,3,2,3,2,3,3,1,1,0,0,1,0,3,4,3,4,5,5,3,3,1,0,2,4,5,4,4,3,6,6,2,2,2,2,2,2,1,1,4,6,7,6,5,3,8,8,0,0,2,5,6,5,10,11,7,9,6,3,0,0,5,6,0,0,0,0,0,0,0,0,3,5,5,4,4,3,5,5,0,0,2,2,2,2,2,3,2,2,3,3,2,2,0,0,0,0,0,0,0,0,1,3,1,1,3,3,2,2,0,0,0,0,0,0,0,0,5,6,1,3,5,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,8,4,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0,0,4,5,2,0,0,0,0,0,3,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,4,4,2,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,3,2,0,0,2,1,3,2,1,2,4,3,0,0,0,0,0,0,0,1,3,2,1,3,2,1,1,1,2,2,2,3,2,1,3,2,0,1,3,3,2,2,0,0,1,2,3,2,2,2,5,5,2,2,2,2,2,2,2,1,3,4,4,5,4,3,8,8,2,2,3,2,1,1,4,4,0,1,0,0,1,1,5,7,3,4,6,4,3,3,3,3,2,3,5,5,4,3,6,6,1,1,3,2,2,3,0,0,5,6,7,7,6,4,9,7,0,0,0,4,6,6,11,11,7,9,6,2,0,0,5,5,0,0,0,0,0,0,0,0,3,6,6,3,3,3,6,6,0,0,3,3,3,3,2,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,2,5,1,1,3,3,2,2,0,0,0,0,0,0,0,0,6,8,2,3,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,13,10,2,1,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,6,5,1,0,0,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0,2,2,2,2,2,1,3,3,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,1,2,3,3,1,1,0,0,0,3,3,2,3,1,2,3,1,1,3,2,1,3,4,3,3,4,5,5,3,3,9,7,2,3,2,2,2,1,2,3,1,2,2,1,2,2,5,5,3,4,5,4,4,3,5,5,2,4,4,5,5,3,3,3,2,1,2,3,2,2,2,3,5,6,6,6,6,5,6,4,0,0,0,3,6,6,11,11,7,9,6,2,0,0,2,2,0,0,0,0,0,0,0,0,3,6,6,3,3,3,6,6,0,0,3,3,3,3,3,3,1,3,2,2,3,1,0,0,0,0,0,0,0,0,0,3,2,0,3,3,1,3,0,0,0,0,0,0,0,0,6,9,3,3,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,12,10,3,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,3,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,2,1,0,0,2,2,2,3,2,0,2,2,0,0,0,0,0,0,0,1,2,2,3,2,1,2,4,3,0,2,3,2,3,2,1,1,2,2,2,3,1,1,0,0,1,3,2,2,3,1,0,1,2,0,3,3,0,2,6,6,3,3,5,5,3,3,9,7,2,3,2,2,2,1,1,2,2,4,4,3,3,3,4,4,3,3,5,5,4,3,7,6,2,4,4,5,5,3,2,1,1,2,2,2,3,2,3,5,5,6,6,6,6,5,3,1,0,0,0,3,7,7,8,8,8,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,3,3,3,6,6,0,0,3,3,3,3,2,2,2,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,2,0,0,0,0,0,0,0,0,5,8,3,3,5,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,8,4,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,5,4,0,0,3,1,0,0,0,0,1,8,9,9,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,1,1,1,0,1,3,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,3,3,1,2,2,4,5,1,1,3,2,2,2,1,1,2,3,2,3,2,0,0,1,2,2,2,3,2,0,0,0,1,1,3,2,1,2,5,6,3,4,5,4,4,3,9,8,1,2,2,2,3,2,0,1,4,5,5,5,4,4,4,2,3,4,4,5,5,3,6,6,2,4,5,5,4,3,2,0,2,3,2,2,2,1,4,6,4,6,7,6,6,4,2,0,0,0,1,4,7,7,4,4,8,9,6,2,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,3,3,3,6,6,0,0,3,3,3,3,0,0,1,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,1,0,0,0,0,0,0,0,0,3,6,3,3,5,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,7,3,2,5,6,3,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,7,11,8,0,0,1,0,0,0,0,0,2,10,9,9,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,5,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2,1,1,1,1,3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,3,3,2,2,1,5,6,1,1,3,3,2,1,1,2,2,2,2,3,2,1,1,1,3,2,1,3,2,0,0,0,2,2,3,2,1,1,4,5,2,4,5,4,4,3,9,8,1,2,2,2,3,2,0,0,5,7,7,6,6,5,2,1,3,5,5,4,4,3,5,5,2,3,5,6,3,3,4,2,2,2,3,2,1,2,2,4,5,6,7,6,6,4,3,0,0,0,1,5,8,7,0,0,7,9,6,2,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,3,3,3,6,6,0,0,3,3,3,3,0,0,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,10,15,12,0,0,0,0,0,0,0,0,0,8,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,7,8,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,2,2,2,1,3,3,1,2,2,0,0,0,0,0,0,0,0,1,1,1,3,2,2,3,1,5,6,2,2,3,3,1,0,2,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,0,0,2,3,3,2,1,1,2,2,2,5,4,4,5,3,9,8,1,1,2,3,2,2,0,0,5,8,9,7,7,6,2,0,3,5,4,4,5,3,2,3,2,3,5,6,3,3,6,4,3,2,2,3,1,1,0,2,5,6,7,6,6,5,5,0,0,0,1,5,7,6,0,0,7,9,6,2,0,0,0,0,0,0,0,0,0,0,2,3,3,6,6,3,3,3,6,6,0,0,3,3,3,3,0,0,2,3,1,2,3,1,0,0,0,0,0,0,0,0,3,3,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,3,4,5,5,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,9,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,7,3,0,0,1,12,18,16,0,0,0,0,0,0,0,0,0,4,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,9,6,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,4,0,1,1,0,1,1,1,1,1,1,0,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,3,1,3,3,1,1,1,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,1,6,6,2,4,4,3,2,1,1,2,1,2,3,1,2,3,3,2,1,3,2,2,3,1,0,0,3,2,3,3,0,1,2,1,1,4,5,5,4,3,8,6,2,3,3,3,2,2,0,0,4,8,8,6,7,5,3,2,2,4,4,3,4,3,3,3,2,4,6,7,4,3,7,6,2,1,1,2,1,1,0,1,5,5,5,5,4,4,7,3,0,0,0,2,4,4,0,0,5,5,3,2,0,0,0,1,0,0,0,0,0,0,3,3,2,5,5,3,3,2,5,5,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,9,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,4,1,0,0,0,1,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,5,7,6,3,2,3,1,0,0,0,0,0,0,0,6,2,0,0,0,7,14,13,8,3,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,3,6,7,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,0,2,2,1,2,1,0,0,2,2,0,2,2,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,3,1,3,2,1,1,1,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,1,6,7,3,4,5,4,2,1,1,1,0,3,3,0,3,3,3,3,1,3,3,2,2,1,0,0,2,2,3,3,1,1,1,0,2,5,5,4,4,3,7,6,2,3,4,4,2,3,2,1,3,6,7,6,5,3,5,4,1,3,3,3,4,2,3,4,3,5,7,7,5,4,8,6,1,1,0,1,1,0,1,2,4,4,4,4,2,2,8,6,0,0,0,0,0,2,3,3,3,1,0,1,0,0,0,1,0,1,1,0,1,2,3,3,1,4,4,2,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,5,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,4,3,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,2,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,3,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,1,2,1,0,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,9,10,8,5,2,2,2,0,0,0,0,0,0,0,5,1,0,0,0,1,7,8,11,8,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,3,1,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
